Loss Function,Macro Precision,Macro Recall,Macro F1,Macro Accuracy,Macro TNR,Macro FPR
CE,0.39,0.39,0.39,0.88,0.93,0.07
MAEL1,,0.29,,0.86,0.92,0.08
Focal0.5,0.54,0.55,0.54,0.91,0.95,0.05
Focal2,0.53,0.53,0.53,0.91,0.95,0.05
